Postcode,Total Installations,Total SGU Rated Output In kW
0000,4,4.460
0200,1,0.080
0800,34,360.350
0801,4,11.460
0803,1,6.120
0804,11,42.635
0810,845,3552.500
0811,2,9.000
0812,463,1854.341
0813,6,78.949
0814,3,13.060
0820,204,1939.525
0821,3,26.740
0822,197,1450.376
0828,24,446.320
0829,4,19.450
0830,496,2030.123
0831,7,26.330
0832,364,1429.929
0834,48,248.880
0835,158,664.216
0836,337,1636.900
0837,16,72.600
0838,35,196.710
0840,35,167.645
0841,11,34.005
0845,38,199.121
0846,18,67.330
0847,7,144.835
0850,228,1986.935
0851,36,173.445
0852,50,348.635
0853,1,2.650
0854,7,93.375
0860,68,364.596
0861,18,106.495
0862,6,70.015
0870,1360,6183.676
0871,53,383.560
0872,85,670.286
0873,9,62.500
0874,2,44.500
0875,20,85.668
0880,11,153.431
0881,12,107.730
0885,1,7.410
0886,8,71.700
1340,1,1.140
1355,1,1.020
1435,1,1.540
1460,1,4.750
1470,1,1.520
1475,1,2.100
1480,2,4.880
1485,1,2.000
1490,1,1.510
1495,1,4.750
1570,2,11.150
1595,2,4.140
1630,2,8.000
1658,1,5.040
1660,1,3.500
1670,1,4.440
1680,2,9.380
1715,2,3.010
1730,3,8.000
1741,1,10.000
1755,1,1.980
1765,6,15.420
1790,3,41.020
1800,1,4.200
1805,2,14.720
1830,1,6.080
1835,1,1.140
1848,1,1.040
1860,3,25.420
1871,1,1.520
1875,1,1.610
1885,5,13.290
1890,4,11.380
2000,15,250.537
2007,17,104.980
2008,37,249.145
2009,7,18.640
2010,99,357.488
2011,23,109.134
2015,106,712.642
2016,69,163.886
2017,33,284.035
2018,183,544.482
2019,190,1024.375
2020,185,629.114
2021,86,232.373
2022,135,379.000
2023,98,470.029
2024,175,507.405
2025,55,151.611
2026,255,714.286
2027,35,143.040
2028,22,62.525
2029,77,289.068
2030,183,715.010
2031,333,1031.254
2032,174,474.077
2033,99,320.107
2034,203,565.969
2035,564,1544.896
2036,575,1679.503
2037,145,466.413
2038,157,372.390
2039,128,419.541
2040,416,1135.951
2041,236,608.392
2042,265,696.711
2043,70,149.629
2044,223,743.022
2045,91,310.635
2046,427,1260.114
2047,132,369.362
2048,112,364.094
2049,175,480.089
2050,91,267.060
2055,1,2.400
2057,10,20.115
2059,2,38.360
2060,93,323.475
2061,13,65.010
2062,64,172.619
2063,174,516.088
2064,110,490.376
2065,334,961.295
2066,634,1911.078
2067,342,952.367
2068,386,1125.519
2069,351,1047.263
2070,292,819.928
2071,265,870.883
2072,116,406.931
2073,348,1170.052
2074,600,1693.230
2075,415,1205.148
2076,617,2094.250
2077,766,2271.418
2079,264,671.118
2080,80,260.880
2081,292,718.110
2082,262,667.760
2083,110,339.355
2084,162,661.863
2085,494,1562.411
2086,469,1216.924
2087,455,1296.655
2088,342,1106.897
2089,34,100.380
2090,112,313.061
2092,198,614.768
2093,478,1327.115
2094,85,201.100
2095,152,510.912
2096,296,832.226
2097,432,1053.577
2099,794,2136.548
2100,627,1894.168
2101,496,1379.398
2102,253,662.995
2103,284,912.879
2104,103,327.535
2105,47,135.934
2106,192,517.249
2107,382,1097.149
2108,60,199.305
2109,1,21.120
2110,184,568.928
2111,295,840.290
2112,649,1749.749
2113,435,1479.236
2114,492,1358.556
2115,280,712.388
2116,162,642.013
2117,515,1366.008
2118,930,2071.463
2119,332,873.650
2120,609,1870.108
2121,788,1831.632
2122,869,2048.821
2123,1,3.420
2124,3,4.540
2125,828,2143.292
2126,926,2121.024
2127,27,488.435
2128,65,633.285
2130,81,310.770
2131,287,808.299
2132,225,571.363
2133,218,519.734
2134,216,711.485
2135,466,1398.120
2136,163,445.763
2137,478,1317.297
2138,214,637.115
2140,116,363.439
2141,840,2162.383
2142,481,1321.014
2143,299,777.450
2144,695,2192.879
2145,2519,6346.323
2146,713,1690.175
2147,1814,4537.745
2148,2656,7082.374
2150,153,488.040
2151,477,1287.734
2152,319,800.191
2153,2807,7374.832
2154,1648,4618.890
2155,2941,8035.011
2156,776,2503.613
2157,175,717.113
2158,300,1401.958
2159,235,863.399
2160,725,1895.934
2161,690,2154.573
2162,579,1732.510
2163,243,933.954
2164,881,4211.111
2165,1322,3604.533
2166,1966,5047.063
2167,487,1170.202
2168,1811,4322.217
2170,3969,11155.683
2171,1507,4286.795
2172,144,399.666
2173,683,1541.856
2174,68,323.835
2175,84,518.299
2176,2313,6180.992
2177,761,1951.781
2178,181,913.985
2179,161,703.070
2190,694,2283.540
2191,136,372.465
2192,235,636.354
2193,379,984.903
2194,297,737.266
2195,316,764.621
2196,706,1778.063
2197,290,771.156
2198,276,667.997
2199,522,1413.239
2200,954,2990.807
2203,244,554.568
2204,484,1816.177
2205,232,601.657
2206,437,1084.726
2207,617,1668.734
2208,323,1051.326
2209,478,1119.246
2210,902,2420.764
2211,509,1347.622
2212,478,1507.944
2213,681,1741.953
2214,203,949.994
2216,336,910.338
2217,405,1243.708
2218,271,707.815
2219,281,765.825
2220,526,1293.702
2221,383,1146.993
2222,214,473.490
2223,561,1695.193
2224,324,995.269
2225,142,365.300
2226,412,1005.483
2227,340,949.327
2228,356,955.656
2229,609,2308.731
2230,549,1598.370
2231,92,297.633
2232,840,2363.405
2233,1121,3126.757
2234,1162,3507.296
2250,3253,9580.328
2251,1595,3763.264
2256,750,2129.542
2257,1200,3080.516
2258,243,804.991
2259,3811,10176.912
2260,911,2367.724
2261,2003,5115.896
2262,1103,2940.365
2263,1318,3167.401
2264,988,2376.463
2265,471,1256.890
2267,171,555.750
2278,165,474.328
2280,1375,3548.323
2281,686,1821.188
2282,871,2498.024
2283,1379,3707.783
2284,603,1722.466
2285,1580,4680.381
2286,201,636.955
2287,1862,4770.450
2289,764,1963.588
2290,1503,4386.293
2291,524,1429.081
2292,107,436.238
2293,81,249.330
2294,57,191.781
2295,286,659.278
2296,84,234.290
2297,97,234.147
2298,354,1023.224
2299,450,1275.750
2300,255,1026.194
2302,8,124.740
2303,392,1070.593
2304,685,2225.344
2305,558,1406.727
2306,38,188.210
