Postcode,Total Installations,Total SGU Rated Output In kW
0000,4,4.460
0200,1,0.080
0800,34,360.350
0801,4,11.460
0803,1,6.120
0804,11,42.635
0810,861,3624.980
0811,2,9.000
0812,470,1884.671
0813,6,78.949
0814,3,13.060
0820,207,1960.065
0821,3,26.740
0822,208,1609.386
0828,26,458.510
0829,4,19.450
0830,502,2057.118
0831,7,26.330
0832,375,1476.454
0834,49,254.975
0835,160,673.726
0836,341,1659.550
0837,16,72.600
0838,35,196.710
0840,36,173.765
0841,11,34.005
0845,40,208.286
0846,19,71.835
0847,7,144.835
0850,240,2051.195
0851,38,185.395
0852,51,353.140
0853,1,2.650
0854,7,93.375
0860,72,382.596
0861,18,106.495
0862,6,70.015
0870,1380,6269.036
0871,54,388.060
0872,87,678.386
0873,12,77.590
0874,3,49.090
0875,21,90.168
0880,11,153.431
0881,12,107.730
0885,1,7.410
0886,8,71.700
1340,1,1.140
1355,1,1.020
1435,1,1.540
1460,1,4.750
1470,1,1.520
1475,1,2.100
1480,2,4.880
1485,1,2.000
1490,1,1.510
1495,1,4.750
1570,2,11.150
1595,2,4.140
1630,2,8.000
1658,1,5.040
1660,1,3.500
1670,1,4.440
1680,2,9.380
1715,2,3.010
1730,3,8.000
1741,1,10.000
1755,1,1.980
1765,6,15.420
1790,3,41.020
1800,1,4.200
1805,2,14.720
1830,1,6.080
1835,1,1.140
1848,1,1.040
1860,3,25.420
1871,1,1.520
1875,1,1.610
1885,5,13.290
1890,4,11.380
2000,15,250.537
2007,17,104.980
2008,39,252.022
2009,7,18.640
2010,99,357.488
2011,23,109.134
2015,108,735.817
2016,69,163.886
2017,33,284.035
2018,183,544.482
2019,190,1024.375
2020,186,634.074
2021,87,234.373
2022,135,379.000
2023,99,476.029
2024,176,509.405
2025,55,151.611
2026,259,730.496
2027,36,153.180
2028,23,67.295
2029,79,305.188
2030,184,722.810
2031,338,1055.351
2032,175,478.922
2033,100,323.107
2034,204,569.999
2035,564,1544.896
2036,577,1688.343
2037,147,490.148
2038,160,382.350
2039,129,422.456
2040,420,1151.331
2041,238,613.652
2042,269,712.021
2043,72,158.729
2044,224,746.202
2045,93,318.790
2046,429,1270.084
2047,132,369.362
2048,113,369.129
2049,177,484.769
2050,92,271.480
2055,1,2.400
2057,10,20.115
2059,2,38.360
2060,95,349.315
2061,14,80.610
2062,64,172.619
2063,174,516.088
2064,110,490.376
2065,336,966.875
2066,638,1923.553
2067,343,957.137
2068,387,1130.559
2069,354,1056.343
2070,292,819.928
2071,266,874.523
2072,117,411.931
2073,352,1184.292
2074,603,1708.170
2075,417,1213.268
2076,619,2101.450
2077,770,2281.693
2079,265,675.358
2080,80,260.880
2081,294,726.070
2082,262,667.760
2083,110,339.355
2084,163,666.903
2085,495,1565.911
2086,469,1216.924
2087,459,1323.045
2088,345,1118.097
2089,34,100.380
2090,113,317.741
2092,202,631.778
2093,480,1332.985
2094,86,207.715
2095,155,519.122
2096,298,840.221
2097,435,1065.677
2099,799,2165.018
2100,629,1907.248
2101,496,1379.398
2102,255,672.875
2103,287,926.399
2104,104,331.535
2105,48,141.134
2106,193,521.999
2107,387,1117.539
2108,61,204.305
2109,1,21.120
2110,187,583.588
2111,297,850.905
2112,651,1756.929
2113,438,1497.426
2114,492,1358.556
2115,281,719.948
2116,165,650.518
2117,518,1383.968
2118,935,2091.593
2119,335,890.615
2120,612,1881.333
2121,789,1849.052
2122,872,2063.341
2123,1,3.420
2124,3,4.540
2125,831,2160.292
2126,930,2140.329
2127,28,490.935
2128,65,633.285
2130,83,320.290
2131,288,813.049
2132,227,580.958
2133,220,526.674
2134,216,711.485
2135,469,1414.560
2136,164,447.843
2137,479,1323.297
2138,214,637.115
2140,117,368.439
2141,841,2164.463
2142,484,1332.894
2143,302,795.510
2144,698,2201.079
2145,2527,6380.373
2146,714,1694.270
2147,1819,4564.860
2148,2667,7129.424
2150,154,492.040
2151,482,1311.509
2152,321,806.191
2153,2813,7403.032
2154,1653,4640.655
2155,2954,8094.391
2156,780,2525.803
2157,176,720.113
2158,300,1401.958
2159,236,867.899
2160,732,1930.921
2161,702,2229.313
2162,582,1744.210
2163,244,938.954
2164,886,4234.481
2165,1327,3620.213
2166,1974,5094.533
2167,490,1180.012
2168,1817,4352.357
2170,3985,11229.498
2171,1521,4349.610
2172,145,404.866
2173,685,1548.976
2174,72,343.040
2175,84,518.299
2176,2321,6213.772
2177,766,1977.781
2178,182,918.985
2179,163,713.110
2190,700,2307.810
2191,136,372.465
2192,235,636.354
2193,384,1005.153
2194,299,748.386
2195,317,769.921
2196,711,1895.963
2197,290,771.156
2198,277,669.997
2199,529,1438.779
2200,959,3020.687
2203,247,563.893
2204,487,1887.927
2205,233,604.777
2206,441,1101.986
2207,618,1671.854
2208,325,1059.906
2209,480,1126.436
2210,904,2440.614
2211,512,1359.642
2212,480,1521.289
2213,686,1763.658
2214,206,960.824
2216,340,932.898
2217,405,1243.708
2218,271,707.815
2219,284,871.905
2220,528,1387.862
2221,385,1161.673
2222,215,478.390
2223,563,1704.093
2224,329,1013.394
2225,142,365.300
2226,414,1016.768
2227,342,956.667
2228,360,966.456
2229,611,2313.871
2230,553,1614.885
2231,94,306.113
2232,842,2370.030
2233,1125,3137.267
2234,1170,3540.981
2250,3273,9771.663
2251,1608,3809.044
2256,758,2158.387
2257,1211,3123.286
2258,245,829.886
2259,3859,10375.583
2260,922,2428.909
2261,2016,5174.396
2262,1116,3098.435
2263,1325,3202.296
2264,1003,2544.503
2265,475,1270.570
2267,172,558.665
2278,168,487.588
2280,1384,3574.933
2281,687,1822.718
2282,877,2511.664
2283,1390,3754.148
2284,611,1748.656
2285,1585,4695.811
2286,204,652.255
2287,1877,4822.075
2289,769,1986.868
2290,1511,4418.255
2291,527,1438.321
2292,107,436.238
2293,82,254.530
2294,57,191.781
2295,287,662.918
2296,84,234.290
2297,97,234.147
2298,355,1027.904
2299,455,1296.935
2300,256,1038.674
2302,8,124.740
2303,394,1083.418
2304,685,2225.344
2305,562,1421.507
2306,38,188.210
