Postcode,Total Installations
0800,12
0810,14
0812,15
0820,10
0822,563
0828,6
0830,32
0831,2
0832,20
0835,4
0836,3
0838,6
0850,5
0852,82
0860,7
0861,1
0870,232
0872,111
0880,68
0885,239
0886,6
1355,1
1450,1
1475,1
1490,7
1493,1
1495,7
1499,3
1582,2
1595,1
1630,3
1658,1
1680,1
1715,1
1730,1
1755,3
1765,2
1771,1
1790,3
1811,3
1825,1
1835,3
1848,9
1860,4
1871,2
1875,5
1890,11
2000,39
2007,7
2008,12
2009,6
2010,30
2011,7
2015,6
2016,9
2017,4
2018,14
2019,28
2020,16
2021,11
2022,6
2023,8
2024,10
2025,3
2026,18
2027,7
2028,3
2029,3
2030,8
2031,50
2032,43
2033,11
2034,20
2035,93
2036,182
2037,24
2038,25
2039,63
2040,54
2041,29
2042,18
2043,3
2044,27
2045,7
2046,56
2047,15
2048,16
2049,13
2050,5
2057,4
2059,1
2060,20
2062,6
2063,21
2064,5
2065,43
2066,74
2067,26
2068,40
2069,32
2070,39
2071,39
2072,16
2073,72
2074,123
2075,88
2076,153
2077,206
2079,85
2080,21
2081,102
2082,94
2083,42
2084,33
2085,49
2086,54
2087,51
2088,34
2089,15
2090,13
2092,11
2093,34
2094,6
2095,19
2096,18
2097,44
2099,94
2100,87
2101,56
2102,12
2103,31
2104,31
2105,33
2106,32
2107,68
2108,5
2110,24
2111,32
2112,79
2113,72
2114,62
2115,67
2116,25
2117,75
2118,154
2119,69
2120,173
2121,73
2122,114
2123,2
2124,1
2125,91
2126,71
2127,9
2128,4
2130,5
2131,24
2132,26
2133,14
2134,25
2135,49
2136,20
2137,34
2138,13
2140,7
2141,71
2142,34
2143,46
2144,36
2145,323
2146,99
2147,331
2148,402
2150,23
2151,88
2152,49
2153,348
2154,270
2155,101
2156,149
2157,55
2158,62
2159,69
2160,78
2161,90
2162,120
2163,39
2164,144
2165,223
2166,367
2167,72
2168,175
2170,494
2171,84
2172,17
2173,32
2174,1
2175,21
2176,277
2177,46
2178,32
2179,46
2190,70
2191,11
2192,40
2193,39
2194,19
2195,16
2196,66
2197,81
2198,65
2199,111
2200,130
2203,14
2204,32
2205,14
2206,52
2207,76
2208,46
2209,60
2210,189
2211,144
2212,98
2213,333
2214,44
2216,46
2217,58
2218,17
2219,38
2220,42
2221,50
2222,20
2223,74
2224,109
2225,76
2226,154
2227,122
2228,116
2229,223
2230,137
2231,42
2232,324
2233,293
2234,369
2250,651
2251,543
2256,251
2257,465
2258,41
2259,723
2260,311
2261,518
2262,294
2263,382
2264,374
2265,103
2267,99
2278,87
2280,667
2281,460
2282,416
2283,742
2284,381
2285,557
2286,111
2287,606
2289,284
2290,666
2291,103
2292,18
2293,15
2294,20
2295,78
2296,12
2297,17
2298,103
2299,135
2300,40
2303,54
2304,149
2305,159
2306,22
2307,83
2309,1
2311,21
2312,48
2315,450
2316,164
2317,148
2318,361
2319,228
