Postcode,Total Installations
0800,12
0810,15
0812,17
0820,10
0822,563
0828,6
0830,36
0831,2
0832,20
0835,4
0836,3
0838,6
0850,5
0852,82
0860,7
0861,1
0870,232
0872,111
0880,68
0885,239
0886,6
1355,1
1450,1
1475,1
1490,7
1493,1
1495,7
1499,3
1582,2
1595,1
1630,3
1658,1
1680,1
1715,1
1730,1
1755,3
1765,2
1771,1
1790,3
1811,3
1825,1
1835,3
1848,9
1860,4
1871,2
1875,5
1890,11
2000,39
2007,7
2008,13
2009,6
2010,30
2011,7
2015,6
2016,9
2017,4
2018,14
2019,28
2020,16
2021,11
2022,6
2023,9
2024,10
2025,3
2026,18
2027,7
2028,3
2029,3
2030,8
2031,51
2032,43
2033,11
2034,20
2035,93
2036,183
2037,24
2038,27
2039,67
2040,55
2041,29
2042,18
2043,3
2044,27
2045,8
2046,56
2047,15
2048,17
2049,13
2050,5
2057,4
2059,1
2060,21
2062,6
2063,21
2064,5
2065,44
2066,75
2067,27
2068,40
2069,33
2070,39
2071,39
2072,16
2073,73
2074,125
2075,88
2076,154
2077,211
2079,88
2080,21
2081,102
2082,96
2083,44
2084,33
2085,49
2086,55
2087,53
2088,35
2089,15
2090,13
2092,11
2093,35
2094,6
2095,19
2096,18
2097,44
2099,95
2100,87
2101,57
2102,12
2103,32
2104,34
2105,34
2106,33
2107,68
2108,5
2110,24
2111,32
2112,80
2113,74
2114,62
2115,67
2116,26
2117,78
2118,158
2119,71
2120,173
2121,74
2122,115
2123,2
2124,1
2125,92
2126,72
2127,10
2128,4
2130,5
2131,24
2132,26
2133,14
2134,25
2135,49
2136,20
2137,35
2138,13
2140,7
2141,72
2142,40
2143,47
2144,36
2145,325
2146,101
2147,338
2148,410
2150,24
2151,90
2152,49
2153,353
2154,273
2155,101
2156,152
2157,55
2158,62
2159,69
2160,81
2161,92
2162,125
2163,39
2164,150
2165,227
2166,374
2167,73
2168,180
2170,501
2171,84
2172,17
2173,33
2174,1
2175,22
2176,282
2177,46
2178,33
2179,46
2190,70
2191,11
2192,41
2193,39
2194,20
2195,17
2196,67
2197,81
2198,65
2199,112
2200,131
2203,15
2204,32
2205,14
2206,52
2207,76
2208,46
2209,60
2210,190
2211,147
2212,98
2213,340
2214,48
2216,46
2217,58
2218,17
2219,40
2220,43
2221,51
2222,20
2223,75
2224,109
2225,77
2226,156
2227,122
2228,116
2229,226
2230,138
2231,42
2232,328
2233,294
2234,370
2250,657
2251,546
2256,254
2257,473
2258,41
2259,737
2260,314
2261,523
2262,297
2263,389
2264,376
2265,104
2267,100
