Postcode,Total Installations
0000,680
0200,1
0800,77
0801,39
0804,19
0810,2241
0811,9
0812,1716
0813,7
0814,25
0820,907
0821,19
0822,309
0825,3
0826,6
0827,1
0828,96
0829,29
0830,1989
0831,51
0832,1421
0834,14
0835,399
0836,590
0837,51
0838,43
0839,42
0840,39
0841,25
0845,54
0846,27
0847,13
0850,418
0851,106
0852,125
0853,30
0854,46
0860,70
0861,20
0862,7
0870,2197
0871,99
0872,349
0880,162
0881,63
0885,6
0886,8
0909,1
1095,1
1174,1
1455,4
1460,1
1475,2
1480,1
1490,1
1495,2
1499,2
1582,1
1590,3
1595,2
1630,3
1639,2
1655,2
1658,1
1675,1
1685,15
1700,4
1710,42
1715,3
1730,6
1750,1
1755,5
1765,5
1790,14
1805,1
1811,1
1816,1
1825,1
1830,19
1848,16
1851,1
1871,7
1875,2
1885,17
1890,18
1891,2
2000,8
2002,1
2007,8
2008,29
2009,8
2010,57
2011,5
2015,70
2016,42
2017,20
2018,38
2019,47
2020,65
2021,76
2022,51
2023,40
2024,63
2025,38
2026,116
2027,14
2028,6
2029,33
2030,68
2031,188
2032,65
2033,33
2034,97
2035,233
2036,393
2037,155
2038,145
2039,114
2040,307
2041,193
2042,135
2043,24
2044,71
2045,57
2046,144
2047,32
2048,52
2049,95
2050,41
2055,3
2057,13
2058,1
2060,38
2061,3
2062,36
2063,44
2064,21
2065,116
2066,207
2067,110
2068,143
2069,118
2070,157
2071,140
2072,62
2073,216
2074,398
2075,275
2076,320
2077,482
2079,198
2080,75
2081,223
2082,228
2083,87
2084,85
2085,171
2086,182
2087,207
2088,128
2089,36
2090,45
2091,1
2092,81
2093,197
2094,25
2095,43
2096,86
2097,130
2098,1
2099,209
2100,298
2101,214
2102,55
2103,112
2104,61
2105,43
2106,83
2107,180
2108,33
2110,70
2111,111
2112,265
2113,239
2114,186
2115,142
2116,53
2117,265
2118,473
2119,161
2120,456
2121,302
2122,344
2123,2
2124,5
2125,267
2126,215
2127,465
2128,8
2130,40
2131,69
2132,62
2133,60
2134,52
2135,115
2136,30
2137,157
2138,47
2139,1
2140,28
2141,113
2142,99
2143,92
2144,116
2145,728
2146,248
2147,710
2148,804
2150,35
2151,238
2152,166
2153,965
2154,617
2155,412
2156,425
2157,116
2158,169
2159,208
2160,241
2161,256
2162,203
2163,66
2164,367
2165,415
2166,520
2167,172
2168,421
2170,1075
2171,933
2172,34
2173,58
2174,10
2175,40
2176,542
2177,84
2178,104
2179,95
2185,1
2188,1
2190,172
2191,35
2192,64
2193,128
2194,61
2195,57
2196,229
2197,159
2198,168
2199,229
2200,241
2202,1
2203,59
2204,167
2205,80
2206,241
2207,226
2208,117
2209,192
2210,474
2211,289
2212,203
2213,504
2214,89
2215,1
2216,109
2217,134
2218,59
2219,123
2220,129
2221,171
2222,77
2223,250
2224,250
2225,155
2226,400
2227,313
2228,264
2229,450
2230,424
2231,72
2232,709
2233,734
2234,935
2235,1
2240,3
2249,1
2250,1620
2251,1112
2253,1
2254,2
2256,560
2257,976
2258,187
2259,2026
2260,679
2261,1196
2262,728
2263,936
2264,1056
2265,572
2266,2
2267,217
2268,1
2278,145
2280,1043
2281,780
2282,642
2283,1525
2284,569
2285,879
2286,255
2287,1036
2289,536
2290,1119
2291,273
2292,30
2293,31
2294,23
2295,153
2296,28
2297,37
2298,189
2299,225
2300,116
2301,7
2302,2
2303,110
2304,253
2305,332
2306,45
2307,153
2311,50
2312,114
2315,770
2316,299
2317,300
2318,756
2319,411
2320,1083
2321,630
2322,669
2323,856
2324,1420
2325,1098
2326,274
2327,236
2328,79
2329,59
2330,1021
2333,605
2334,156
2335,363
2336,118
2337,315
2338,37
2339,28
2340,1712
2341,41
2342,14
2343,183
2344,28
2345,34
2346,107
2347,46
2350,956
2352,107
2353,47
2354,146
2355,19
2356,2
2357,138
2358,131
2359,15
2360,483
2361,31
2365,95
2369,37
2370,241
2371,33
2372,154
2379,11
2380,281
2381,24
2382,30
2386,8
2387,5
2388,56
2390,247
2395,18
2396,10
2397,7
2398,8
2399,4
2400,190
2401,5
2402,49
2403,38
2404,83
2405,2
2406,11
2408,12
2409,13
2410,10
2411,1
2415,15
2416,1
2420,256
2421,117
2422,285
2423,197
2424,24
2425,127
2426,62
2427,387
2428,1404
2429,861
2430,2978
2431,630
2438,1
2439,273
2440,1816
2441,621
2442,2
2443,1125
2444,4575
2445,882
2446,1373
2447,582
2448,745
2449,222
2450,3991
2451,1
2452,1398
2453,244
2454,944
2455,374
2456,1357
2458,1
2459,1
2460,2130
2461,1
2462,200
2463,903
2464,874
2465,25
2466,221
2467,1
2469,350
2470,1262
