Postcode,Total Installations
0000,680
0200,1
0800,78
0801,39
0804,19
0810,2432
0811,9
0812,1795
0813,9
0814,28
0820,948
0821,19
0822,356
0825,3
0826,6
0827,1
0828,96
0829,29
0830,2146
0831,51
0832,1592
0834,16
0835,408
0836,617
0837,51
0838,47
0839,49
0840,39
0841,25
0845,56
0846,27
0847,13
0850,439
0851,110
0852,130
0853,35
0854,46
0860,70
0861,20
0862,7
0870,2240
0871,102
0872,349
0880,206
0881,63
0885,6
0886,8
0909,1
1095,1
1174,1
1455,4
1460,1
1475,2
1480,1
1490,1
1495,2
1499,2
1582,1
1590,3
1595,2
1630,3
1639,2
1655,2
1658,1
1660,1
1675,1
1685,15
1700,4
1710,43
1715,3
1730,7
1750,1
1755,5
1765,5
1790,14
1805,1
1811,1
1816,1
1825,1
1830,19
1848,16
1851,1
1871,7
1875,2
1885,17
1890,18
1891,2
2000,8
2002,1
2007,8
2008,29
2009,8
2010,60
2011,5
2015,72
2016,42
2017,20
2018,38
2019,51
2020,67
2021,79
2022,52
2023,40
2024,66
2025,39
2026,122
2027,14
2028,6
2029,33
2030,69
2031,190
2032,66
2033,33
2034,100
2035,242
2036,402
2037,168
2038,147
2039,120
2040,324
2041,205
2042,146
2043,27
2044,76
2045,59
2046,151
2047,33
2048,53
2049,97
2050,46
2055,3
2057,13
2058,1
2060,41
2061,3
2062,37
2063,45
2064,21
2065,121
2066,215
2067,110
2068,148
2069,127
2070,161
2071,145
2072,64
2073,216
2074,409
2075,282
2076,327
2077,490
2079,201
2080,76
2081,226
2082,232
2083,91
2084,85
2085,175
2086,185
2087,214
2088,131
2089,36
2090,46
2091,1
2092,82
2093,201
2094,26
2095,44
2096,91
2097,134
2098,1
2099,217
2100,304
2101,222
2102,56
2103,122
2104,63
2105,43
2106,85
2107,181
2108,35
2110,74
2111,116
2112,271
2113,241
2114,192
2115,147
2116,54
2117,274
2118,492
2119,166
2120,463
2121,311
2122,349
2123,2
2124,5
2125,275
2126,221
2127,466
2128,8
2130,43
2131,76
2132,64
2133,61
2134,52
2135,117
2136,30
2137,161
2138,52
2139,1
2140,29
2141,116
2142,101
2143,94
2144,123
2145,747
2146,255
2147,732
2148,830
2150,38
2151,257
2152,174
2153,1001
2154,633
2155,455
2156,436
2157,121
2158,180
2159,219
2160,246
2161,256
2162,211
2163,68
2164,376
2165,419
2166,529
2167,176
2168,427
2170,1105
2171,988
2172,37
2173,58
2174,10
2175,42
2176,558
2177,89
2178,107
2179,102
2185,1
2188,1
2190,176
2191,36
2192,67
2193,132
2194,62
2195,57
2196,232
2197,166
2198,174
2199,239
2200,250
2202,1
2203,62
2204,172
2205,80
2206,244
2207,230
2208,121
2209,197
2210,486
2211,293
2212,205
2213,521
2214,96
2215,1
2216,110
2217,140
2218,60
2219,127
2220,131
2221,172
2222,77
2223,259
2224,259
2225,159
2226,412
2227,322
2228,269
2229,469
2230,436
2231,76
2232,729
2233,757
2234,959
2235,1
2240,3
2249,1
2250,1651
2251,1139
2253,1
2254,2
2256,579
2257,1000
2258,195
2259,2099
2260,696
2261,1228
2262,754
2263,958
2264,1089
2265,589
2266,2
2267,220
2268,1
2278,150
2280,1098
2281,810
2282,665
2283,1592
2284,591
2285,928
2286,299
2287,1105
2289,548
2290,1166
2291,287
2292,33
2293,33
2294,25
2295,159
2296,29
2297,39
2298,195
2299,234
2300,121
2301,7
2302,2
2303,116
2304,260
2305,344
2306,48
2307,159
2308,4
2311,50
2312,114
2315,797
2316,307
2317,309
2318,797
2319,439
2320,1120
2321,652
2322,695
2323,883
2324,1471
2325,1135
2326,286
2327,251
2328,81
2329,61
2330,1059
2333,646
2334,166
2335,383
2336,119
2337,327
2338,40
2339,30
2340,1747
2341,45
2342,14
2343,188
2344,28
2345,35
2346,107
2347,46
2350,969
2352,113
2353,49
2354,151
2355,20
2356,2
2357,141
2358,133
2359,16
2360,503
2361,32
2365,96
2369,38
2370,244
2371,34
2372,160
2379,12
2380,285
2381,24
2382,32
2386,8
2387,5
2388,56
2390,277
2395,18
2396,11
2397,8
2398,8
2399,4
2400,196
2401,5
2402,49
2403,39
2404,87
2405,2
2406,11
2408,12
2409,14
2410,10
2411,1
2415,15
2416,1
2420,268
2421,125
2422,293
2423,204
2424,25
2425,132
2426,62
2427,404
2428,1505
2429,883
2430,3066
2431,643
2438,1
2439,288
2440,1860
2441,627
2442,2
2443,1216
2444,4747
2445,928
2446,1425
2447,603
2448,790
2449,232
2450,4127
2451,1
2452,1423
2453,250
2454,973
2455,384
2456,1405
2458,1
2459,1
2460,2201
2461,1
2462,205
2463,947
2464,911
2465,26
2466,227
2467,1
