Postcode,Total Installations
0000,680
0200,1
0800,77
0801,39
0804,19
0810,2298
0811,9
0812,1770
0813,7
0814,26
0820,937
0821,19
0822,346
0825,3
0826,6
0827,1
0828,96
0829,29
0830,2096
0831,51
0832,1477
0834,15
0835,404
0836,603
0837,51
0838,44
0839,47
0840,39
0841,25
0845,56
0846,27
0847,13
0850,434
0851,108
0852,129
0853,30
0854,46
0860,70
0861,20
0862,7
0870,2213
0871,101
0872,349
0880,205
0881,63
0885,6
0886,8
0909,1
1095,1
1174,1
1455,4
1460,1
1475,2
1480,1
1490,1
1495,2
1499,2
1582,1
1590,3
1595,2
1630,3
1639,2
1655,2
1658,1
1660,1
1675,1
1685,15
1700,4
1710,43
1715,3
1730,7
1750,1
1755,5
1765,5
1790,14
1805,1
1811,1
1816,1
1825,1
1830,19
1848,16
1851,1
1871,7
1875,2
1885,17
1890,18
1891,2
2000,8
2002,1
2007,8
2008,29
2009,8
2010,57
2011,5
2015,72
2016,42
2017,20
2018,38
2019,50
2020,67
2021,76
2022,52
2023,40
2024,65
2025,39
2026,119
2027,14
2028,6
2029,33
2030,68
2031,188
2032,66
2033,33
2034,99
2035,236
2036,400
2037,166
2038,146
2039,120
2040,319
2041,196
2042,140
2043,25
2044,73
2045,58
2046,144
2047,32
2048,53
2049,97
2050,44
2055,3
2057,13
2058,1
2060,41
2061,3
2062,36
2063,44
2064,21
2065,116
2066,210
2067,110
2068,145
2069,124
2070,160
2071,143
2072,62
2073,216
2074,402
2075,277
2076,326
2077,487
2079,200
2080,75
2081,226
2082,232
2083,89
2084,85
2085,173
2086,183
2087,208
2088,129
2089,36
2090,46
2091,1
2092,81
2093,198
2094,26
2095,43
2096,90
2097,132
2098,1
2099,213
2100,301
2101,221
2102,56
2103,116
2104,61
2105,43
2106,84
2107,181
2108,34
2110,74
2111,114
2112,269
2113,240
2114,187
2115,143
2116,54
2117,270
2118,483
2119,163
2120,460
2121,308
2122,348
2123,2
2124,5
2125,273
2126,216
2127,466
2128,8
2130,42
2131,71
2132,63
2133,60
2134,52
2135,115
2136,30
2137,160
2138,51
2139,1
2140,28
2141,115
2142,101
2143,94
2144,118
2145,735
2146,252
2147,726
2148,821
2150,38
2151,246
2152,173
2153,989
2154,630
2155,435
2156,430
2157,118
2158,173
2159,215
2160,244
2161,256
2162,206
2163,67
2164,374
2165,417
2166,526
2167,172
2168,424
2170,1082
2171,962
2172,35
2173,58
2174,10
2175,41
2176,550
2177,87
2178,105
2179,97
2185,1
2188,1
2190,173
2191,36
2192,64
2193,131
2194,62
2195,57
2196,230
2197,162
2198,171
2199,235
2200,244
2202,1
2203,61
2204,168
2205,80
2206,242
2207,228
2208,120
2209,192
2210,481
2211,290
2212,204
2213,512
2214,93
2215,1
2216,109
2217,136
2218,60
2219,125
2220,131
2221,172
2222,77
2223,253
2224,253
2225,157
2226,404
2227,319
2228,266
2229,458
2230,430
2231,73
2232,723
2233,747
2234,949
2235,1
2240,3
2249,1
2250,1635
2251,1126
2253,1
2254,2
2256,570
2257,987
2258,192
2259,2066
2260,687
2261,1208
2262,742
2263,945
2264,1069
2265,583
2266,2
2267,219
2268,1
2278,147
2280,1073
2281,800
2282,650
2283,1547
2284,575
2285,908
2286,274
2287,1070
2289,539
2290,1135
2291,281
2292,32
2293,32
2294,25
2295,155
2296,29
2297,38
2298,189
2299,231
2300,118
2301,7
2302,2
2303,112
2304,256
2305,338
2306,46
2307,157
2308,4
2311,50
2312,114
2315,783
2316,303
2317,305
2318,779
2319,422
2320,1101
2321,643
2322,681
2323,867
2324,1448
2325,1119
2326,281
2327,245
2328,79
2329,59
2330,1040
2333,640
2334,159
2335,376
2336,119
2337,320
2338,38
2339,29
2340,1720
2341,43
2342,14
2343,186
2344,28
2345,34
2346,107
2347,46
2350,962
2352,110
2353,47
2354,150
2355,20
2356,2
2357,139
2358,131
2359,15
2360,488
2361,31
2365,95
2369,38
2370,242
2371,33
2372,159
2379,12
2380,282
2381,24
2382,32
2386,8
2387,5
2388,56
2390,264
2395,18
2396,10
2397,8
2398,8
2399,4
2400,195
2401,5
2402,49
2403,39
2404,85
2405,2
2406,11
2408,12
2409,14
2410,10
2411,1
2415,15
2416,1
2420,262
2421,122
2422,289
2423,201
2424,25
2425,131
2426,62
2427,394
2428,1451
2429,875
2430,3025
2431,636
2438,1
2439,280
2440,1850
2441,624
2442,2
2443,1151
2444,4669
2445,904
2446,1403
2447,593
2448,765
2449,226
2450,4061
2451,1
2452,1411
2453,247
2454,962
2455,381
2456,1376
2458,1
2459,1
2460,2167
2461,1
2462,201
2463,929
2464,889
2465,25
2466,225
2467,1
